,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
0,Tamil Nadu,ARIYALUR,2008,Kharif     ,Rice,24574,910330
1,Tamil Nadu,ARIYALUR,2008,Whole Year ,Arhar/Tur,209,910330
2,Tamil Nadu,ARIYALUR,2008,Whole Year ,Bajra,565,910330
3,Tamil Nadu,ARIYALUR,2008,Whole Year ,Banana,190,910330
4,Tamil Nadu,ARIYALUR,2008,Whole Year ,Cashewnut,31113,910330
5,Tamil Nadu,ARIYALUR,2008,Whole Year ,Castor seed,27,910330
6,Tamil Nadu,ARIYALUR,2008,Whole Year ,Coconut ,335,910330
7,Tamil Nadu,ARIYALUR,2008,Whole Year ,Coriander,460,910330
8,Tamil Nadu,ARIYALUR,2008,Whole Year ,Cotton(lint),3566,910330
9,Tamil Nadu,ARIYALUR,2008,Whole Year ,Dry chillies,1774,910330
10,Tamil Nadu,ARIYALUR,2008,Whole Year ,Groundnut,14528,910330
11,Tamil Nadu,ARIYALUR,2008,Whole Year ,Jowar,6674,910330
12,Tamil Nadu,ARIYALUR,2008,Whole Year ,Maize,9797,910330
13,Tamil Nadu,ARIYALUR,2008,Whole Year ,Moong(Green Gram),39,910330
14,Tamil Nadu,ARIYALUR,2008,Whole Year ,Onion,21,910330
15,Tamil Nadu,ARIYALUR,2008,Whole Year ,Ragi,13,910330
16,Tamil Nadu,ARIYALUR,2008,Whole Year ,Sugarcane,8608,910330
17,Tamil Nadu,ARIYALUR,2008,Whole Year ,Sunflower,221,910330
18,Tamil Nadu,ARIYALUR,2008,Whole Year ,Sweet potato,2,910330
19,Tamil Nadu,ARIYALUR,2008,Whole Year ,Tapioca,258,910330
20,Tamil Nadu,ARIYALUR,2008,Whole Year ,Turmeric,10,910330
21,Tamil Nadu,ARIYALUR,2008,Whole Year ,Urad,1192,910330
22,Tamil Nadu,ARIYALUR,2009,Kharif     ,Rice,25978,80462
23,Tamil Nadu,ARIYALUR,2009,Kharif     ,Small millets,404,649
24,Tamil Nadu,ARIYALUR,2009,Whole Year ,Arhar/Tur,160,122
25,Tamil Nadu,ARIYALUR,2009,Whole Year ,Bajra,644,1082
26,Tamil Nadu,ARIYALUR,2009,Whole Year ,Banana,134,5761
27,Tamil Nadu,ARIYALUR,2009,Whole Year ,Cashewnut,31188,9975
28,Tamil Nadu,ARIYALUR,2009,Whole Year ,Castor seed,21,6
29,Tamil Nadu,ARIYALUR,2009,Whole Year ,Coconut ,336,5200
30,Tamil Nadu,ARIYALUR,2009,Whole Year ,Coriander,338,134
31,Tamil Nadu,ARIYALUR,2009,Whole Year ,Cotton(lint),4074,11033
32,Tamil Nadu,ARIYALUR,2009,Whole Year ,Dry chillies,1676,608
33,Tamil Nadu,ARIYALUR,2009,Whole Year ,Groundnut,13878,27002
34,Tamil Nadu,ARIYALUR,2009,Whole Year ,Jowar,4959,7043
35,Tamil Nadu,ARIYALUR,2009,Whole Year ,Maize,9979,23891
36,Tamil Nadu,ARIYALUR,2009,Whole Year ,Moong(Green Gram),13,11
37,Tamil Nadu,ARIYALUR,2009,Whole Year ,Onion,47,458
38,Tamil Nadu,ARIYALUR,2009,Whole Year ,Ragi,47,130
39,Tamil Nadu,ARIYALUR,2009,Whole Year ,Sesamum,1652,452
40,Tamil Nadu,ARIYALUR,2009,Whole Year ,Sugarcane,6970,809944
41,Tamil Nadu,ARIYALUR,2009,Whole Year ,Sunflower,111,148
42,Tamil Nadu,ARIYALUR,2009,Whole Year ,Sweet potato,2,29
43,Tamil Nadu,ARIYALUR,2009,Whole Year ,Tapioca,257,8858
44,Tamil Nadu,ARIYALUR,2009,Whole Year ,Turmeric,21,106
45,Tamil Nadu,ARIYALUR,2009,Whole Year ,Urad,1046,400
46,Tamil Nadu,ARIYALUR,2010,Kharif     ,Arhar/Tur,209,138
47,Tamil Nadu,ARIYALUR,2010,Kharif     ,Castor seed,27,7
48,Tamil Nadu,ARIYALUR,2010,Kharif     ,Cotton(lint),5684,9361
49,Tamil Nadu,ARIYALUR,2010,Kharif     ,Groundnut,12058,37266
50,Tamil Nadu,ARIYALUR,2010,Kharif     ,Maize,9996,8630
51,Tamil Nadu,ARIYALUR,2010,Kharif     ,Moong(Green Gram),4,2
52,Tamil Nadu,ARIYALUR,2010,Kharif     ,Ragi,42,109
53,Tamil Nadu,ARIYALUR,2010,Kharif     ,Rice,25211,97869
54,Tamil Nadu,ARIYALUR,2010,Kharif     ,Sunflower,202,245
55,Tamil Nadu,ARIYALUR,2010,Kharif     ,Urad,1526,741
56,Tamil Nadu,ARIYALUR,2010,Whole Year ,Sugarcane,7500,739006
57,Tamil Nadu,ARIYALUR,2011,Kharif     ,Bajra,590,1499
58,Tamil Nadu,ARIYALUR,2011,Kharif     ,Cotton(lint),7661,36179
59,Tamil Nadu,ARIYALUR,2011,Kharif     ,Groundnut,9999,35766
60,Tamil Nadu,ARIYALUR,2011,Kharif     ,Jowar,1659,2114
61,Tamil Nadu,ARIYALUR,2011,Kharif     ,Maize,11778,60881
62,Tamil Nadu,ARIYALUR,2011,Kharif     ,Ragi,14,37
63,Tamil Nadu,ARIYALUR,2011,Kharif     ,Rice,24097,97257
64,Tamil Nadu,ARIYALUR,2011,Rabi       ,Bajra,6,18
65,Tamil Nadu,ARIYALUR,2011,Rabi       ,Cotton(lint),150,413
66,Tamil Nadu,ARIYALUR,2011,Rabi       ,Groundnut,3028,18093
67,Tamil Nadu,ARIYALUR,2011,Rabi       ,Jowar,15,22
68,Tamil Nadu,ARIYALUR,2011,Rabi       ,Maize,357,2374
69,Tamil Nadu,ARIYALUR,2011,Rabi       ,Ragi,3,9
70,Tamil Nadu,ARIYALUR,2011,Whole Year ,Arhar/Tur,192,167
71,Tamil Nadu,ARIYALUR,2011,Whole Year ,Banana,144,6292
72,Tamil Nadu,ARIYALUR,2011,Whole Year ,Cashewnut,29930,6468
73,Tamil Nadu,ARIYALUR,2011,Whole Year ,Castor seed,38,8
74,Tamil Nadu,ARIYALUR,2011,Whole Year ,Coconut ,323,2600000
75,Tamil Nadu,ARIYALUR,2011,Whole Year ,Coriander,75,35
76,Tamil Nadu,ARIYALUR,2011,Whole Year ,Dry chillies,735,509
77,Tamil Nadu,ARIYALUR,2011,Whole Year ,Moong(Green Gram),6,4
78,Tamil Nadu,ARIYALUR,2011,Whole Year ,Onion,26,329
79,Tamil Nadu,ARIYALUR,2011,Whole Year ,Small millets,259,705
80,Tamil Nadu,ARIYALUR,2011,Whole Year ,Sugarcane,7967,880259
81,Tamil Nadu,ARIYALUR,2011,Whole Year ,Sunflower,228,418
82,Tamil Nadu,ARIYALUR,2011,Whole Year ,Tapioca,273,10282
83,Tamil Nadu,ARIYALUR,2011,Whole Year ,Turmeric,100,548
84,Tamil Nadu,ARIYALUR,2011,Whole Year ,Urad,1496,1163
85,Tamil Nadu,ARIYALUR,2012,Kharif     ,Arhar/Tur,99,78
86,Tamil Nadu,ARIYALUR,2012,Kharif     ,Castor seed,65,14
87,Tamil Nadu,ARIYALUR,2012,Kharif     ,Cotton(lint),8634,15664
88,Tamil Nadu,ARIYALUR,2012,Kharif     ,Groundnut,9108,23014
89,Tamil Nadu,ARIYALUR,2012,Kharif     ,Horse-gram,1,910330
90,Tamil Nadu,ARIYALUR,2012,Kharif     ,Maize,14743,35469
91,Tamil Nadu,ARIYALUR,2012,Kharif     ,Moong(Green Gram),2,1
92,Tamil Nadu,ARIYALUR,2012,Kharif     ,Ragi,8,15
93,Tamil Nadu,ARIYALUR,2012,Kharif     ,Rice,17523,36392
94,Tamil Nadu,ARIYALUR,2012,Kharif     ,Sunflower,754,922
95,Tamil Nadu,ARIYALUR,2012,Kharif     ,Urad,1703,924
96,Tamil Nadu,ARIYALUR,2012,Whole Year ,Sugarcane,7804,707584
97,Tamil Nadu,ARIYALUR,2013,Kharif     ,Bajra,777,2888
98,Tamil Nadu,ARIYALUR,2013,Kharif     ,Castor seed,31,10
99,Tamil Nadu,ARIYALUR,2013,Kharif     ,Cotton(lint),8815,29867
100,Tamil Nadu,ARIYALUR,2013,Kharif     ,Groundnut,6436,21168
101,Tamil Nadu,ARIYALUR,2013,Kharif     ,Horse-gram,1,910330
102,Tamil Nadu,ARIYALUR,2013,Kharif     ,Jowar,809,1004
103,Tamil Nadu,ARIYALUR,2013,Kharif     ,Maize,17153,91257
104,Tamil Nadu,ARIYALUR,2013,Kharif     ,Moong(Green Gram),23,13
105,Tamil Nadu,ARIYALUR,2013,Kharif     ,Onion,36,419
106,Tamil Nadu,ARIYALUR,2013,Kharif     ,Ragi,38,104
107,Tamil Nadu,ARIYALUR,2013,Kharif     ,Rice,24437,131658
108,Tamil Nadu,ARIYALUR,2013,Kharif     ,Sunflower,76,137
109,Tamil Nadu,ARIYALUR,2013,Kharif     ,Urad,1951,1639
110,Tamil Nadu,ARIYALUR,2013,Rabi       ,Bajra,95,190
111,Tamil Nadu,ARIYALUR,2013,Rabi       ,Cotton(lint),303,727
112,Tamil Nadu,ARIYALUR,2013,Rabi       ,Groundnut,3571,21760
113,Tamil Nadu,ARIYALUR,2013,Rabi       ,Horse-gram,1,1
114,Tamil Nadu,ARIYALUR,2013,Rabi       ,Jowar,63,136
115,Tamil Nadu,ARIYALUR,2013,Rabi       ,Maize,615,3076
116,Tamil Nadu,ARIYALUR,2013,Rabi       ,Onion,7,59
117,Tamil Nadu,ARIYALUR,2013,Rabi       ,Ragi,11,44
118,Tamil Nadu,ARIYALUR,2013,Rabi       ,Sunflower,1,1
119,Tamil Nadu,ARIYALUR,2013,Rabi       ,Urad,1485,1267
120,Tamil Nadu,ARIYALUR,2013,Whole Year ,Arhar/Tur,236,228
121,Tamil Nadu,ARIYALUR,2013,Whole Year ,Banana,131,5441
122,Tamil Nadu,ARIYALUR,2013,Whole Year ,Cashewnut,30152,6600
123,Tamil Nadu,ARIYALUR,2013,Whole Year ,Coconut ,331,1700000
124,Tamil Nadu,ARIYALUR,2013,Whole Year ,Coriander,14,5
125,Tamil Nadu,ARIYALUR,2013,Whole Year ,Dry chillies,212,58
126,Tamil Nadu,ARIYALUR,2013,Whole Year ,Small millets,187,491
127,Tamil Nadu,ARIYALUR,2013,Whole Year ,Sugarcane,9875,1112304
128,Tamil Nadu,ARIYALUR,2013,Whole Year ,Tapioca,189,5655
129,Tamil Nadu,ARIYALUR,2013,Whole Year ,Turmeric,61,224
130,Tamil Nadu,COIMBATORE,1997,Kharif     ,Banana,5619,183740
131,Tamil Nadu,COIMBATORE,1997,Kharif     ,Horse-gram,6849,3040
132,Tamil Nadu,COIMBATORE,1997,Kharif     ,Onion,2813,37188
133,Tamil Nadu,COIMBATORE,1997,Kharif     ,Sesamum,1598,580
134,Tamil Nadu,COIMBATORE,1997,Kharif     ,Small millets,63,50
135,Tamil Nadu,COIMBATORE,1997,Kharif     ,Tobacco,936,1620
136,Tamil Nadu,COIMBATORE,1997,Whole Year ,Arhar/Tur,1393,700
137,Tamil Nadu,COIMBATORE,1997,Whole Year ,Bajra,518,910
138,Tamil Nadu,COIMBATORE,1997,Whole Year ,Banana,7269,285930
139,Tamil Nadu,COIMBATORE,1997,Whole Year ,Black pepper,131,30
140,Tamil Nadu,COIMBATORE,1997,Whole Year ,Cardamom,834,70
141,Tamil Nadu,COIMBATORE,1997,Whole Year ,Cashewnut,63,40
142,Tamil Nadu,COIMBATORE,1997,Whole Year ,Castor seed,199,70
143,Tamil Nadu,COIMBATORE,1997,Whole Year ,Coriander,709,130
144,Tamil Nadu,COIMBATORE,1997,Whole Year ,Cotton(lint),16858,30610
145,Tamil Nadu,COIMBATORE,1997,Whole Year ,Dry chillies,2350,1430
146,Tamil Nadu,COIMBATORE,1997,Whole Year ,Gram,4481,3320
147,Tamil Nadu,COIMBATORE,1997,Whole Year ,Groundnut,33861,43150
148,Tamil Nadu,COIMBATORE,1997,Whole Year ,Jowar,89773,65140
149,Tamil Nadu,COIMBATORE,1997,Whole Year ,Maize,15763,17720
150,Tamil Nadu,COIMBATORE,1997,Whole Year ,Moong(Green Gram),4526,1480
151,Tamil Nadu,COIMBATORE,1997,Whole Year ,Onion,1680,20960
152,Tamil Nadu,COIMBATORE,1997,Whole Year ,Pulses total,34941,13110
153,Tamil Nadu,COIMBATORE,1997,Whole Year ,Ragi,401,800
154,Tamil Nadu,COIMBATORE,1997,Whole Year ,Rice,18703,57670
155,Tamil Nadu,COIMBATORE,1997,Whole Year ,Sugarcane,10756,12272000
156,Tamil Nadu,COIMBATORE,1997,Whole Year ,Sunflower,457,460
157,Tamil Nadu,COIMBATORE,1997,Whole Year ,Tapioca,1320,49510
158,Tamil Nadu,COIMBATORE,1997,Whole Year ,Tobacco,844,1250
159,Tamil Nadu,COIMBATORE,1997,Whole Year ,Total foodgrain,160230,155430
160,Tamil Nadu,COIMBATORE,1997,Whole Year ,Turmeric,2024,16960
161,Tamil Nadu,COIMBATORE,1997,Whole Year ,Urad,3085,1440
162,Tamil Nadu,COIMBATORE,1998,Kharif     ,Arhar/Tur,2312,1998
163,Tamil Nadu,COIMBATORE,1998,Kharif     ,Bajra,244,511
164,Tamil Nadu,COIMBATORE,1998,Kharif     ,Cotton(lint),15370,32294
165,Tamil Nadu,COIMBATORE,1998,Kharif     ,Groundnut,39937,69248
166,Tamil Nadu,COIMBATORE,1998,Kharif     ,Horse-gram,7231,3030
167,Tamil Nadu,COIMBATORE,1998,Kharif     ,Jowar,88370,64470
168,Tamil Nadu,COIMBATORE,1998,Kharif     ,Maize,18828,21163
169,Tamil Nadu,COIMBATORE,1998,Kharif     ,Moong(Green Gram),7116,3899
170,Tamil Nadu,COIMBATORE,1998,Kharif     ,Pulses total,43420,20310
171,Tamil Nadu,COIMBATORE,1998,Kharif     ,Ragi,510,1271
172,Tamil Nadu,COIMBATORE,1998,Kharif     ,Rice,15034,51575
173,Tamil Nadu,COIMBATORE,1998,Kharif     ,Sesamum,1106,423
174,Tamil Nadu,COIMBATORE,1998,Kharif     ,Small millets,4600,3400
175,Tamil Nadu,COIMBATORE,1998,Kharif     ,Sunflower,191,197
176,Tamil Nadu,COIMBATORE,1998,Kharif     ,Total foodgrain,167323,15962
177,Tamil Nadu,COIMBATORE,1998,Kharif     ,Urad,10191,4983
178,Tamil Nadu,COIMBATORE,1998,Rabi       ,Gram,4164,3981
179,Tamil Nadu,COIMBATORE,1998,Rabi       ,Wheat,20,1
180,Tamil Nadu,COIMBATORE,1998,Whole Year ,Banana,6189,243451
181,Tamil Nadu,COIMBATORE,1998,Whole Year ,Black pepper,130,26
182,Tamil Nadu,COIMBATORE,1998,Whole Year ,Cardamom,833,68
183,Tamil Nadu,COIMBATORE,1998,Whole Year ,Castor seed,174,60
184,Tamil Nadu,COIMBATORE,1998,Whole Year ,Coriander,822,150
185,Tamil Nadu,COIMBATORE,1998,Whole Year ,Dry chillies,1980,1202
186,Tamil Nadu,COIMBATORE,1998,Whole Year ,Onion,3093,38591
187,Tamil Nadu,COIMBATORE,1998,Whole Year ,Sannhamp,1,1
188,Tamil Nadu,COIMBATORE,1998,Whole Year ,Sugarcane,13193,1467460
189,Tamil Nadu,COIMBATORE,1998,Whole Year ,Tapioca,1526,56679
190,Tamil Nadu,COIMBATORE,1998,Whole Year ,Tobacco,461,687
191,Tamil Nadu,COIMBATORE,1998,Whole Year ,Turmeric,2652,22221
192,Tamil Nadu,COIMBATORE,1999,Kharif     ,Arhar/Tur,961,635
193,Tamil Nadu,COIMBATORE,1999,Kharif     ,Bajra,670,1376
194,Tamil Nadu,COIMBATORE,1999,Kharif     ,Castor seed,3771,1365
195,Tamil Nadu,COIMBATORE,1999,Kharif     ,Cotton(lint),7627,12264
196,Tamil Nadu,COIMBATORE,1999,Kharif     ,Groundnut,36123,55110
197,Tamil Nadu,COIMBATORE,1999,Kharif     ,Horse-gram,7884,2985
198,Tamil Nadu,COIMBATORE,1999,Kharif     ,Jowar,87539,43978
199,Tamil Nadu,COIMBATORE,1999,Kharif     ,Korra,2,1
200,Tamil Nadu,COIMBATORE,1999,Kharif     ,Maize,19841,22328
201,Tamil Nadu,COIMBATORE,1999,Kharif     ,Moong(Green Gram),6400,3104
202,Tamil Nadu,COIMBATORE,1999,Kharif     ,Ragi,419,449
203,Tamil Nadu,COIMBATORE,1999,Kharif     ,Rice,16875,60494
204,Tamil Nadu,COIMBATORE,1999,Kharif     ,Sesamum,1100,521
205,Tamil Nadu,COIMBATORE,1999,Kharif     ,Sunflower,978,984
206,Tamil Nadu,COIMBATORE,1999,Kharif     ,Urad,5178,2682
207,Tamil Nadu,COIMBATORE,1999,Rabi       ,Gram,5030,3723
208,Tamil Nadu,COIMBATORE,1999,Rabi       ,Samai,134,73
209,Tamil Nadu,COIMBATORE,1999,Rabi       ,Wheat,9,4
210,Tamil Nadu,COIMBATORE,1999,Whole Year ,Banana,5619,183740
211,Tamil Nadu,COIMBATORE,1999,Whole Year ,Cashewnut,36,11
212,Tamil Nadu,COIMBATORE,1999,Whole Year ,Coriander,324,59
213,Tamil Nadu,COIMBATORE,1999,Whole Year ,Dry chillies,1418,1235
214,Tamil Nadu,COIMBATORE,1999,Whole Year ,Guar seed,11939,118374
215,Tamil Nadu,COIMBATORE,1999,Whole Year ,Onion,2813,37188
216,Tamil Nadu,COIMBATORE,1999,Whole Year ,Sugarcane,11939,1195037
217,Tamil Nadu,COIMBATORE,1999,Whole Year ,Sweet potato,2,24
218,Tamil Nadu,COIMBATORE,1999,Whole Year ,Tapioca,834,29595
219,Tamil Nadu,COIMBATORE,1999,Whole Year ,Tobacco,936,1620
220,Tamil Nadu,COIMBATORE,1999,Whole Year ,Turmeric,3023,19346
221,Tamil Nadu,COIMBATORE,2000,Kharif     ,Arhar/Tur,632,418
222,Tamil Nadu,COIMBATORE,2000,Kharif     ,Bajra,307,479
223,Tamil Nadu,COIMBATORE,2000,Kharif     ,Castor seed,242,88
224,Tamil Nadu,COIMBATORE,2000,Kharif     ,Cotton(lint),6674,10987
225,Tamil Nadu,COIMBATORE,2000,Kharif     ,Groundnut,20169,27436
226,Tamil Nadu,COIMBATORE,2000,Kharif     ,Horse-gram,4859,1809
227,Tamil Nadu,COIMBATORE,2000,Kharif     ,Jowar,74450,35650
228,Tamil Nadu,COIMBATORE,2000,Kharif     ,Maize,18075,20341
229,Tamil Nadu,COIMBATORE,2000,Kharif     ,Moong(Green Gram),5292,2397
230,Tamil Nadu,COIMBATORE,2000,Kharif     ,Other Cereals & Millets,10,6
231,Tamil Nadu,COIMBATORE,2000,Kharif     ,Other Kharif pulses,12066,2582
232,Tamil Nadu,COIMBATORE,2000,Kharif     ,Ragi,295,305
233,Tamil Nadu,COIMBATORE,2000,Kharif     ,Rice,12170,47066
234,Tamil Nadu,COIMBATORE,2000,Kharif     ,Sesamum,800,382
235,Tamil Nadu,COIMBATORE,2000,Kharif     ,Sunflower,145,153
236,Tamil Nadu,COIMBATORE,2000,Kharif     ,Urad,3716,1925
237,Tamil Nadu,COIMBATORE,2000,Rabi       ,Gram,2297,1700
238,Tamil Nadu,COIMBATORE,2000,Rabi       ,Rapeseed &Mustard,6,1
239,Tamil Nadu,COIMBATORE,2000,Rabi       ,Wheat,8,4
240,Tamil Nadu,COIMBATORE,2000,Whole Year ,Banana,7050,230533
241,Tamil Nadu,COIMBATORE,2000,Whole Year ,Cardamom,6,910330
242,Tamil Nadu,COIMBATORE,2000,Whole Year ,Cashewnut,43,17
243,Tamil Nadu,COIMBATORE,2000,Whole Year ,Coriander,294,53
244,Tamil Nadu,COIMBATORE,2000,Whole Year ,Dry chillies,1716,1653
245,Tamil Nadu,COIMBATORE,2000,Whole Year ,Onion,4450,58829
246,Tamil Nadu,COIMBATORE,2000,Whole Year ,Sannhamp,5,4
247,Tamil Nadu,COIMBATORE,2000,Whole Year ,Sugarcane,11167,1117764
248,Tamil Nadu,COIMBATORE,2000,Whole Year ,Tapioca,1236,43860
249,Tamil Nadu,COIMBATORE,2000,Whole Year ,Tobacco,601,1040
250,Tamil Nadu,COIMBATORE,2000,Whole Year ,Turmeric,4178,26062
251,Tamil Nadu,COIMBATORE,2001,Kharif     ,Arhar/Tur,563,370
252,Tamil Nadu,COIMBATORE,2001,Kharif     ,Bajra,236,450
253,Tamil Nadu,COIMBATORE,2001,Kharif     ,Cotton(lint),10220,14650
254,Tamil Nadu,COIMBATORE,2001,Kharif     ,Groundnut,19152,29100
255,Tamil Nadu,COIMBATORE,2001,Kharif     ,Jowar,75752,29680
256,Tamil Nadu,COIMBATORE,2001,Kharif     ,Moong(Green Gram),4420,1260
257,Tamil Nadu,COIMBATORE,2001,Kharif     ,Ragi,233,420
258,Tamil Nadu,COIMBATORE,2001,Kharif     ,Rice,10548,37200
259,Tamil Nadu,COIMBATORE,2001,Kharif     ,Sesamum,914,460
260,Tamil Nadu,COIMBATORE,2001,Kharif     ,Sunflower,45,60
261,Tamil Nadu,COIMBATORE,2001,Kharif     ,Urad,1839,720
262,Tamil Nadu,COIMBATORE,2001,Whole Year ,Sugarcane,13438,1496800
263,Tamil Nadu,COIMBATORE,2002,Kharif     ,Arhar/Tur,468,255
264,Tamil Nadu,COIMBATORE,2002,Kharif     ,Bajra,624,684
265,Tamil Nadu,COIMBATORE,2002,Kharif     ,Castor seed,168,62
266,Tamil Nadu,COIMBATORE,2002,Kharif     ,Cotton(lint),5103,3024
267,Tamil Nadu,COIMBATORE,2002,Kharif     ,Groundnut,13131,12376
268,Tamil Nadu,COIMBATORE,2002,Kharif     ,Horse-gram,5794,1171
269,Tamil Nadu,COIMBATORE,2002,Kharif     ,Jowar,80595,23240
270,Tamil Nadu,COIMBATORE,2002,Kharif     ,Korra,1,1
271,Tamil Nadu,COIMBATORE,2002,Kharif     ,Maize,18242,20520
272,Tamil Nadu,COIMBATORE,2002,Kharif     ,Moong(Green Gram),4238,699
273,Tamil Nadu,COIMBATORE,2002,Kharif     ,Other Kharif pulses,12702,2721
274,Tamil Nadu,COIMBATORE,2002,Kharif     ,Ragi,198,264
275,Tamil Nadu,COIMBATORE,2002,Kharif     ,Rice,6577,22152
276,Tamil Nadu,COIMBATORE,2002,Kharif     ,Samai,24,17
277,Tamil Nadu,COIMBATORE,2002,Kharif     ,Sesamum,525,177
278,Tamil Nadu,COIMBATORE,2002,Kharif     ,Sunflower,10,12
279,Tamil Nadu,COIMBATORE,2002,Kharif     ,Urad,2083,831
280,Tamil Nadu,COIMBATORE,2002,Kharif     ,Varagu,1,1
281,Tamil Nadu,COIMBATORE,2002,Rabi       ,Gram,4113,3046
282,Tamil Nadu,COIMBATORE,2002,Rabi       ,Wheat,6,0
283,Tamil Nadu,COIMBATORE,2002,Whole Year ,Arecanut,1589,910330
284,Tamil Nadu,COIMBATORE,2002,Whole Year ,Ash Gourd,67,0
285,Tamil Nadu,COIMBATORE,2002,Whole Year ,Banana,6499,212533
286,Tamil Nadu,COIMBATORE,2002,Whole Year ,Beans & Mutter(Vegetable),2,0
287,Tamil Nadu,COIMBATORE,2002,Whole Year ,Beet Root,265,0
288,Tamil Nadu,COIMBATORE,2002,Whole Year ,Bhindi,392,5017
289,Tamil Nadu,COIMBATORE,2002,Whole Year ,Bitter Gourd,182,0
290,Tamil Nadu,COIMBATORE,2002,Whole Year ,Bottle Gourd,12,0
291,Tamil Nadu,COIMBATORE,2002,Whole Year ,Brinjal,621,6413
292,Tamil Nadu,COIMBATORE,2002,Whole Year ,Cashewnut,243,73
293,Tamil Nadu,COIMBATORE,2002,Whole Year ,Cauliflower,59,0
294,Tamil Nadu,COIMBATORE,2002,Whole Year ,Citrus Fruit,56,62
295,Tamil Nadu,COIMBATORE,2002,Whole Year ,Coconut ,99250,630000
296,Tamil Nadu,COIMBATORE,2002,Whole Year ,Coriander,680,323
297,Tamil Nadu,COIMBATORE,2002,Whole Year ,Cucumber,33,0
298,Tamil Nadu,COIMBATORE,2002,Whole Year ,Drum Stick,45,0
299,Tamil Nadu,COIMBATORE,2002,Whole Year ,Dry chillies,1265,654
300,Tamil Nadu,COIMBATORE,2002,Whole Year ,Garlic,2,11
301,Tamil Nadu,COIMBATORE,2002,Whole Year ,Grapes,368,6782
302,Tamil Nadu,COIMBATORE,2002,Whole Year ,Jack Fruit,13,147
303,Tamil Nadu,COIMBATORE,2002,Whole Year ,Lab-Lab,119,0
304,Tamil Nadu,COIMBATORE,2002,Whole Year ,Mango,3848,28864
305,Tamil Nadu,COIMBATORE,2002,Whole Year ,Onion,1970,26248
306,Tamil Nadu,COIMBATORE,2002,Whole Year ,Orange,18,28
307,Tamil Nadu,COIMBATORE,2002,Whole Year ,Other Citrus Fruit,162,0
308,Tamil Nadu,COIMBATORE,2002,Whole Year ,Other Fresh Fruits,325,0
309,Tamil Nadu,COIMBATORE,2002,Whole Year ,Other Vegetables,626,0
310,Tamil Nadu,COIMBATORE,2002,Whole Year ,Papaya,149,0
311,Tamil Nadu,COIMBATORE,2002,Whole Year ,Pome Fruit,172,900
312,Tamil Nadu,COIMBATORE,2002,Whole Year ,Pome Granet,51,0
313,Tamil Nadu,COIMBATORE,2002,Whole Year ,Redish,9,0
314,Tamil Nadu,COIMBATORE,2002,Whole Year ,Ribed Guard,78,0
315,Tamil Nadu,COIMBATORE,2002,Whole Year ,Snak Guard,85,0
316,Tamil Nadu,COIMBATORE,2002,Whole Year ,Sugarcane,9623,830060
317,Tamil Nadu,COIMBATORE,2002,Whole Year ,Tapioca,518,15576
318,Tamil Nadu,COIMBATORE,2002,Whole Year ,Tomato,4409,56986
319,Tamil Nadu,COIMBATORE,2002,Whole Year ,Turmeric,1453,7620
320,Tamil Nadu,COIMBATORE,2002,Whole Year ,Water Melon,32,0
321,Tamil Nadu,COIMBATORE,2002,Whole Year ,Yam,5,0
322,Tamil Nadu,COIMBATORE,2003,Kharif     ,Arhar/Tur,342,209
323,Tamil Nadu,COIMBATORE,2003,Kharif     ,Bajra,500,575
324,Tamil Nadu,COIMBATORE,2003,Kharif     ,Castor seed,205,76
325,Tamil Nadu,COIMBATORE,2003,Kharif     ,Cotton(lint),6881,8600
326,Tamil Nadu,COIMBATORE,2003,Kharif     ,Groundnut,16629,14937
327,Tamil Nadu,COIMBATORE,2003,Kharif     ,Horse-gram,5967,1710
328,Tamil Nadu,COIMBATORE,2003,Kharif     ,Jowar,94373,28512
329,Tamil Nadu,COIMBATORE,2003,Kharif     ,Korra,1,1
330,Tamil Nadu,COIMBATORE,2003,Kharif     ,Maize,21839,24570
331,Tamil Nadu,COIMBATORE,2003,Kharif     ,Moong(Green Gram),5730,1737
332,Tamil Nadu,COIMBATORE,2003,Kharif     ,Other Kharif pulses,15696,3363
333,Tamil Nadu,COIMBATORE,2003,Kharif     ,Ragi,174,240
334,Tamil Nadu,COIMBATORE,2003,Kharif     ,Rice,3654,10643
335,Tamil Nadu,COIMBATORE,2003,Kharif     ,Sesamum,874,279
336,Tamil Nadu,COIMBATORE,2003,Kharif     ,Small millets,19,12
337,Tamil Nadu,COIMBATORE,2003,Kharif     ,Sunflower,13,17
338,Tamil Nadu,COIMBATORE,2003,Kharif     ,Urad,1715,701
339,Tamil Nadu,COIMBATORE,2003,Rabi       ,Gram,4627,3427
340,Tamil Nadu,COIMBATORE,2003,Whole Year ,Arecanut,1577,910330
341,Tamil Nadu,COIMBATORE,2003,Whole Year ,Ash Gourd,167,0
342,Tamil Nadu,COIMBATORE,2003,Whole Year ,Banana,4983,145880
343,Tamil Nadu,COIMBATORE,2003,Whole Year ,Beans & Mutter(Vegetable),2,0
344,Tamil Nadu,COIMBATORE,2003,Whole Year ,Beet Root,290,0
345,Tamil Nadu,COIMBATORE,2003,Whole Year ,Bhindi,337,2885
346,Tamil Nadu,COIMBATORE,2003,Whole Year ,Bitter Gourd,233,0
347,Tamil Nadu,COIMBATORE,2003,Whole Year ,Black pepper,127,25
